CKTA90;2020-08-18;40;115.0;New York City;TRAFFIC
ZPH7709;2021-12-16;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KEW8830;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
W201395C;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JHD4384;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HRC3992;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
PAUL37;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HTY3797;2019-09-10;71;65.0;New York City;TRAFFIC
50339JA;2019-09-04;71;65.0;New York City;TRAFFIC
T742884C;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
19368MN;2019-09-03;47;115.0;New York City;TRAFFIC
EBW9330;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FXM4794;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
94199MJ;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EKD3018;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYN4801;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GSL3896;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T725643C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
UZK6170;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DAS3362;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FEY3512;2022-08-26;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJX5910;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DLD3901;2021-06-26;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T644638C;2022-05-26;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GYK6328;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
S65FTC;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T639979C;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
17SN15;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHV8893;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPG9734;2020-08-15;98;95.0;Kings;POLICE DEPARTMENT
EES5376;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JEE8029;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUU4556;2021-06-26;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HDS7300;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CFR7504;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GFL6655;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPC9663;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EKF7050;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DWL4802;2022-08-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AY3672;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXL5513;2022-03-21;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZT8996;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
H33NCZ;2022-08-22;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T773377C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFX3605;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T706206C;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRT5699;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KDR5287;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T729595C;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
G19BSL;2021-09-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
PZMS65;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y692XW;2022-07-16;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTY6918;2018-10-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSP9598;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BKF6669;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AV96038;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FPY4748;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLW1312;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HLU6390;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLS1783;2020-10-14;14;115.0;Queens;TRAFFIC
JGL3367;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPA3850;2022-04-25;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
M24HKT;2022-07-16;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTU8472;2022-08-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVK7268;2018-10-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
EUX5673;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HUT1194;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GVD3441;2019-09-27;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HRH1057;2018-10-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLP5394;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLB3259;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCV2207;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HRZ5165;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EWZ3710;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HAK8102;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JJX3260;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
4WU423;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GRN3960;2019-11-12;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
XLCT65;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ECU1635;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KUX2056;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
L69LGA;2022-09-19;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KSC1266;2022-07-08;14;115.0;Queens;POLICE DEPARTMENT
82050MN;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HCB7771;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
94664;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GUM8878;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JEE7760;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FZH3336;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPN5453;2022-05-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
TAC4253;2019-11-05;31;115.0;New York City;TRAFFIC
HLN1091;2022-03-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KHY4559;2022-03-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KTN5321;2022-03-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVD6537;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FPX9731;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T759158C;2022-09-19;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KVC8567;2022-07-08;40;115.0;Queens;POLICE DEPARTMENT
HZK2179;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T653107C;2019-06-25;21;45.0;Queens;TRAFFIC
32718MM;2019-09-11;69;65.0;New York City;TRAFFIC
JHP1742;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLH8292;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
549MP;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HRG7959;2018-10-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JJT4855;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
UZB3686;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T697706C;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KRL7702;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CMG2976;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GRR5737;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KFM4777;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GKJ4625;2021-10-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXK4522;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KND1477;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T781687C;2022-03-11;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
LFM5850;2021-10-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
R78KKC;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CV23113;2021-11-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPM2420;2022-08-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
PWCP07;2022-08-01;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
90459MD;2020-02-06;38;35.0;Queens;TRAFFIC
8G83H;2020-02-07;38;35.0;Queens;TRAFFIC
JEB2247;2020-02-07;38;35.0;Queens;TRAFFIC
JEA5168;2019-11-21;21;45.0;Kings;TRAFFIC
HHW1792;2019-11-07;64;95.0;New York City;TRAFFIC
LGY2989;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHA9521;2019-09-27;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
U87LTA;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HBY2975;2022-02-17;71;65.0;Queens;TRAFFIC
ADT2123;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CYU3533;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T706906C;2019-09-27;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GXD782;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
83402MJ;2019-09-27;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWF4894;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZU1587;2020-01-17;37;35.0;Queens;TRAFFIC
JGX8140;2020-01-17;38;35.0;Queens;TRAFFIC
41958JZ;2020-01-18;38;35.0;Queens;TRAFFIC
74991ME;2019-03-07;47;115.0;New York City;TRAFFIC
LPL2890;2021-06-26;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXE1078;2021-12-16;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KXD7858;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AL48675;2022-08-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HFY3275;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
38660MD;2018-10-18;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JKZ9153;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKM1999;2018-10-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRZ4316;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T773377C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T762696C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
83018MJ;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCE6381;2018-10-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HCR8490;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLK5947;2022-04-25;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYY9129;2020-10-14;40;115.0;Queens;TRAFFIC
9809XS;2020-08-13;98;95.0;Kings;POLICE DEPARTMENT
7Y19B;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EWE1922;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWA4563;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GLW3312;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGH4888;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JU1CED;2020-05-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JGX1636;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
2700380;2020-01-16;19;115.0;New York City;TRAFFIC
H15NRY;2022-08-01;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
VEETIME;2022-05-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HTM6830;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
S24GYM;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAJ1858;2020-07-09;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JLT3220;2020-07-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JBC5365;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GZJ6894;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLX3632;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUH4428;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGA3047;2021-08-06;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLR2533;2020-08-28;14;115.0;New York City;TRAFFIC
ZYN59F;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JGA7738;2020-06-30;71;65.0;Queens;TRAFFIC
HSC2705;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CCT2221;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLF9399;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FMC6107;2021-10-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JCN4149;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HMR7704;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
NEGE12;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTN3815;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CDZ8618;2021-12-16;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
92089ME;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JAM5342;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
DW507Y;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBG3575;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GEL1171;2021-01-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HSE4588;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KVZ2139;2021-01-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FXW2297;2020-02-20;14;115.0;Kings;TRAFFIC
HNG2037;2020-07-02;19;115.0;Queens;TRAFFIC
HPL7614;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FYB3992;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HDW9440;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
XENC55;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLM8723;2020-07-09;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KHH6231;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HRK9426;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JKRA40;2021-10-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KGJ1140;2022-05-29;63;95.0;Bronx;POLICE DEPARTMENT
KLP7818;2022-08-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HAT1686;2018-10-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HGU7419;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GGU1583;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T34GVP;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FWV7166;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
T767131C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GCV1598;2022-12-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
BE05708;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KDV4577;2022-08-26;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T778961C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
66697MM;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHN3820;2020-07-10;74;65.0;Queens;TRAFFIC
BCU4961;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GXN5161;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMB4979;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GKC3879;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
V86PKT;2022-08-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DHU8763;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CYE9734;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGB6127;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
F89JLU;2019-09-18;38;65.0;New York City;TRAFFIC
JHL5130;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CVJ2767;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JME8604;2020-07-20;21;65.0;Queens;TRAFFIC
DSTONE;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HGL7968;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFP8587;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
28017TT;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNF5185;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FAM8357;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T792436C;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HRP9217;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEA5866;2022-09-19;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYG7838;2018-10-29;46;115.0;Bronx;TRAFFIC
HSB6562;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CH1P;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HSC6178;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
94479;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
4884505;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KEH2166;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
X10LVP;2021-06-26;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HFZ1839;2021-06-26;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
62UD53;2021-06-24;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GXP4631;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
W52MYX;2021-09-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KNS9475;2021-10-11;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JFG6519;2022-03-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GZY1189;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GST1972;2021-09-19;19;115.0;Kings;TRAFFIC
B94PRR;2022-12-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JCH6597;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GTE1293;2022-08-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
45996MM;2019-07-17;14;115.0;Queens;TRAFFIC
HMZ4966;2019-06-26;14;115.0;Kings;TRAFFIC
JHZ2947;2019-07-18;70;65.0;Queens;TRAFFIC
12246MG;2019-10-02;46;115.0;New York City;TRAFFIC
86113MM;2019-10-02;19;115.0;New York City;TRAFFIC
T745048C;2019-07-20;38;35.0;Queens;TRAFFIC
KHP3948;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HDS2583;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HDD5519;2022-02-17;70;65.0;Queens;TRAFFIC
JNT7939;2021-11-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFG6847;2021-06-25;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXH7226;2018-11-02;17;95.0;Bronx;TRAFFIC
70621ME;2019-09-19;47;115.0;New York City;TRAFFIC
BAR7799;2021-10-11;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KJE5779;2021-10-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKC2536;2021-10-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KLF9830;2021-12-20;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXV8257;2019-10-02;50;115.0;New York City;TRAFFIC
T786058C;2019-10-02;40;115.0;New York City;TRAFFIC
T760142C;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JOH7036;2022-08-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GWC1013;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HTW5383;2019-10-02;70;65.0;New York City;TRAFFIC
NTRPRSEJ;2019-09-30;37;65.0;New York City;TRAFFIC
JCA1327;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GPU1844;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
N103635C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPZ1975;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T687578C;2018-03-28;40;115.0;Kings;TRAFFIC
C42KZE;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEA1057;2019-11-20;38;35.0;Kings;TRAFFIC
LFG9607;2020-07-31;40;115.0;Kings;POLICE DEPARTMENT
JNV1747;2022-08-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
17803ML;2020-10-25;78;65.0;Richmond;POLICE DEPARTMENT
2169286;2020-02-11;74;65.0;New York City;TRAFFIC
JHM6869;2020-07-20;21;65.0;Queens;TRAFFIC
KWE3173;2019-07-25;14;115.0;Kings;TRAFFIC
K85GAM;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTN1337;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
628YWA;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KYA2095;2022-12-18;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JJE2581;2019-08-05;14;115.0;Kings;TRAFFIC
CPZ6368;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FCE6730;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FPA8559;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JJC1009;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
4N33B;2019-10-02;31;115.0;New York City;TRAFFIC
AFN1305;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FRN7330;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
36456PC;2018-04-26;19;115.0;New York City;TRAFFIC
GBC1058;2022-08-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
82268MN;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JZR4925;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GED6994;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMM3157;2022-07-16;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLT8090;2021-11-15;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKV1984;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMA6411;2021-12-20;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GUG1819;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
LCK9762;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
68848JY;2019-08-17;14;115.0;Queens;TRAFFIC
JHA7283;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
EFP4946;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HCP6019;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GWAS10;2021-08-31;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPX4724;2021-08-31;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ASHLYS2;2021-08-31;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JRU1519;2022-11-09;71;65.0;Kings;TRAFFIC
A30PML;2022-06-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EVB2569;2019-11-01;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLT7252;2019-10-30;70;65.0;Queens;TRAFFIC
GKW4408;2019-10-27;16;95.0;Queens;TRAFFIC
99866MD;2019-12-14;46;115.0;New York City;TRAFFIC
JFL4006;2020-05-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
PWL2239;2020-01-08;14;115.0;New York City;TRAFFIC
D28JMY;2020-04-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
92163;2020-04-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
T17KAT;2020-04-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HGF1435;2017-06-15;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LFSL05;2020-04-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
60245ME;2020-04-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLV1935;2019-11-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWU6943;2019-11-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
